Date,Open,High,Low,Close,Adjusted_close,Volume
7/17/2010,0.04951,0.04951,0.04951,0.04951,0.04951,0
7/18/2010,0.04951,0.04951,0.04951,0.04951,0.04951,0
7/19/2010,0.08584,0.08584,0.08584,0.08584,0.08584,0
7/20/2010,0.0808,0.0808,0.0808,0.0808,0.0808,0
7/21/2010,0.07474,0.07474,0.07474,0.07474,0.07474,0
7/22/2010,0.07921,0.07921,0.07921,0.07921,0.07921,0
7/23/2010,0.0505,0.0505,0.0505,0.0505,0.0505,0
7/24/2010,0.06262,0.06262,0.06262,0.06262,0.06262,0
7/25/2010,0.05454,0.05454,0.05454,0.05454,0.05454,0
7/26/2010,0.0505,0.0505,0.0505,0.0505,0.0505,0
7/27/2010,0.056,0.056,0.056,0.056,0.056,0
7/28/2010,0.06,0.06,0.06,0.06,0.06,0
7/29/2010,0.0589,0.0589,0.0589,0.0589,0.0589,0
7/30/2010,0.0699,0.0699,0.0699,0.0699,0.0699,0
7/31/2010,0.0627,0.0627,0.0627,0.0627,0.0627,0
8/1/2010,0.06785,0.06785,0.06785,0.06785,0.06785,0
8/2/2010,0.0611,0.0611,0.0611,0.0611,0.0611,0
8/3/2010,0.06,0.06,0.06,0.06,0.06,0
8/4/2010,0.06,0.06,0.06,0.06,0.06,0
8/5/2010,0.057,0.057,0.057,0.057,0.057,0
8/6/2010,0.061,0.061,0.061,0.061,0.061,0
8/7/2010,0.0623,0.0623,0.0623,0.0623,0.0623,0
8/8/2010,0.059,0.059,0.059,0.059,0.059,0
8/9/2010,0.0609,0.0609,0.0609,0.0609,0.0609,0
8/10/2010,0.071,0.071,0.071,0.071,0.071,0
8/11/2010,0.07,0.07,0.07,0.07,0.07,0
8/12/2010,0.067,0.067,0.067,0.067,0.067,0
8/13/2010,0.07,0.07,0.07,0.07,0.07,0
8/14/2010,0.0645,0.0645,0.0645,0.0645,0.0645,0
8/15/2010,0.067,0.067,0.067,0.067,0.067,0
8/16/2010,0.06529,0.06529,0.06529,0.06529,0.06529,0
8/17/2010,0.0655,0.0655,0.0655,0.0655,0.0655,0
8/18/2010,0.07,0.07,0.07,0.07,0.07,0
8/19/2010,0.068,0.068,0.068,0.068,0.068,0
8/20/2010,0.0667,0.0667,0.0667,0.0667,0.0667,0
8/21/2010,0.0655,0.0655,0.0655,0.0655,0.0655,0
8/22/2010,0.0664,0.0664,0.0664,0.0664,0.0664,0
8/23/2010,0.066,0.066,0.066,0.066,0.066,0
8/24/2010,0.06491,0.06491,0.06491,0.06491,0.06491,0
8/25/2010,0.065,0.065,0.065,0.065,0.065,0
8/26/2010,0.0648,0.0648,0.0648,0.0648,0.0648,0
8/27/2010,0.064,0.064,0.064,0.064,0.064,0
8/28/2010,0.065,0.065,0.065,0.065,0.065,0
8/29/2010,0.0641,0.0641,0.0641,0.0641,0.0641,0
8/30/2010,0.064,0.064,0.064,0.064,0.064,0
8/31/2010,0.06497,0.06497,0.06497,0.06497,0.06497,0
9/1/2010,0.06,0.06,0.06,0.06,0.06,0
9/2/2010,0.0629,0.0629,0.0629,0.0629,0.0629,0
9/3/2010,0.0634,0.0634,0.0634,0.0634,0.0634,0
9/4/2010,0.06085,0.06085,0.06085,0.06085,0.06085,0
9/5/2010,0.06238,0.06238,0.06238,0.06238,0.06238,0
9/6/2010,0.0616,0.0616,0.0616,0.0616,0.0616,0
9/7/2010,0.0616,0.0616,0.0616,0.0616,0.0616,0
9/8/2010,0.061,0.061,0.061,0.061,0.061,0
9/9/2010,0.062,0.062,0.062,0.062,0.062,0
9/10/2010,0.06111,0.06111,0.06111,0.06111,0.06111,0
9/11/2010,0.0618,0.0618,0.0618,0.0618,0.0618,0
9/12/2010,0.06366,0.06366,0.06366,0.06366,0.06366,0
9/13/2010,0.0615,0.0615,0.0615,0.0615,0.0615,0
9/14/2010,0.06219,0.06219,0.06219,0.06219,0.06219,0
9/15/2010,0.06199,0.06199,0.06199,0.06199,0.06199,0
9/16/2010,0.0604,0.0604,0.0604,0.0604,0.0604,0
9/17/2010,0.0619,0.0619,0.0619,0.0619,0.0619,0
9/18/2010,0.059,0.059,0.059,0.059,0.059,0
9/19/2010,0.061,0.061,0.061,0.061,0.061,0
9/20/2010,0.0627,0.0627,0.0627,0.0627,0.0627,0
9/21/2010,0.0621,0.0621,0.0621,0.0621,0.0621,0
9/22/2010,0.06265,0.06265,0.06265,0.06265,0.06265,0
9/23/2010,0.0622,0.0622,0.0622,0.0622,0.0622,0
9/24/2010,0.06231,0.06231,0.06231,0.06231,0.06231,0
9/25/2010,0.0622,0.0622,0.0622,0.0622,0.0622,0
9/26/2010,0.06202,0.06202,0.06202,0.06202,0.06202,0
9/27/2010,0.062,0.062,0.062,0.062,0.062,0
9/28/2010,0.0622,0.0622,0.0622,0.0622,0.0622,0
9/29/2010,0.0619,0.0619,0.0619,0.0619,0.0619,0
9/30/2010,0.06191,0.06191,0.06191,0.06191,0.06191,0
10/1/2010,0.0619,0.0619,0.0619,0.0619,0.0619,0
10/2/2010,0.06197,0.06197,0.06197,0.06197,0.06197,0
10/3/2010,0.0614,0.0614,0.0614,0.0614,0.0614,0
10/4/2010,0.06111,0.06111,0.06111,0.06111,0.06111,0
10/5/2010,0.0613,0.0613,0.0613,0.0613,0.0613,0
10/6/2010,0.0614,0.0614,0.0614,0.0614,0.0614,0
