<<<<<<< Updated upstream
{"errors":{"from":["2023-01-0 is not a valid date."]}}
=======
Date,Open,High,Low,Close,Adjusted_close,Volume
2023-01-17,478.63,491.15,477.44,486.5,486.5,0
2023-01-18,490.47,497.77,480.55,482.59,482.59,0
2023-01-19,478.51,491.88,476.02,488.2,488.2,0
2023-01-20,490.58,496.36,485.37,495.74,495.74,0
2023-01-23,493.24,502.87,492.28,498.34,498.34,0
2023-01-24,498.17,500.49,486.05,487.97,487.97,0
2023-01-25,489.9,492.17,483.61,487.41,487.41,0
2023-01-26,489.16,497.32,484.97,493.19,493.19,0
2023-01-27,494.89,500.27,483.22,487.41,487.41,0
2023-01-30,488.14,488.48,475.68,476.64,476.64,0
2023-01-31,476.25,484.01,469.56,482.48,482.48,0
2023-02-01,482.48,486.44,465.82,467.81,467.81,0
2023-02-02,471.83,472.23,459.71,464.69,464.69,0
2023-02-03,464.69,475.74,450.53,451.55,451.55,0
2023-02-06,452.68,458.57,446.73,457.21,457.21,0
2023-02-07,461.69,473.47,460.22,472.28,472.28,0
2023-02-08,473.25,480.04,471.38,479.82,479.82,0
2023-02-09,479.87,481.8,468.71,476.19,476.19,0
2023-02-10,474.95,489.45,473.02,487.12,487.12,0
2023-02-13,483.39,490.18,480.21,488.03,488.03,0
>>>>>>> Stashed changes
